Atom_number     X(nm)     Y(nm)     Z(nm)     
427    -0.4581187248     0.7190551177     1.7395514173  
428    -0.2522745319     0.6084312534     1.8253328425  
429    -0.0319280850     0.4978073892     1.8596508844  
430     0.8884409741     2.9499697137     1.2053408114  
431     0.9284210997     2.8393458494     0.9859510345  
432     0.9150300090     2.7287219851     0.7633505777  
433     0.8490375022     2.6180981209     0.5503358512  
434     0.7342372247     2.5074742566     0.3591522197  
435     0.5772285852     2.3968503923     0.2007900657  
436     0.3870373827     2.2862265281     0.0843529962  
437     0.1745969488     2.1756026638     0.0165345126  
438    -0.0478803654     2.0649787996     0.0012332284  
439    -0.2676052290     1.9543549353     0.0393287532  
440    -0.4719465381     1.8437310710     0.1286311276  
441    -0.6491575279     1.7331072068     0.2640067153  
442    -0.7890510475     1.6224833425     0.4376733150  
443    -0.8835851776     1.5118594782     0.6396475285  
444    -0.9273255293     1.4012356140     0.8583186658  
445    -0.9177576447     1.2906117497     1.0811161978  
446    -0.8554315431     1.1799878855     1.2952323852  
447    -0.7439301029     1.0693640212     1.4883585448  
448    -0.5896630960     0.9587401569     1.6493926258  
449    -0.4014987157     0.8481162927     1.7690774230  
450    -0.1902537799     0.7374924284     1.8405327359  
451     0.0319280850     0.6268685642     1.8596508844  
452     0.9202148130     2.9591883690     1.0653394148  
453     0.9259566719     2.8485645047     0.8424104670  
454     0.8784689846     2.7379406405     0.6245224127  
455     0.7804816283     2.6273167762     0.4242007647  
456     0.6376275042     2.5166929120     0.2529612134  
457     0.4581187248     2.4060690477     0.1206476359  
458     0.2522745319     2.2954451834     0.0348662107  
459     0.0319280850     2.1848213192     0.0005481688  
460    -0.1902537799     2.0741974549     0.0196663173  
461    -0.4014987157     1.9635735907     0.0911216302  
462    -0.5896630960     1.8529497264     0.2108064274  
463    -0.7439301029     1.7423258621     0.3718405084  
464    -0.8554315431     1.6317019979     0.5649666679  
465    -0.9177576447     1.5210781336     0.7790828554  
466    -0.9273255293     1.4104542693     1.0018803874  
467    -0.8835851776     1.2998304051     1.2205515247  
468    -0.7890510475     1.1892065408     1.4225257382  
469    -0.6491575279     1.0785826766     1.5961923379  
470    -0.4719465381     0.9679588123     1.7315679256  
471    -0.2676052290     0.8573349480     1.8208703000  
472    -0.0478803654     0.7467110838     1.8589658248  
473     0.9177576447     2.9776256797     0.7790828554  
474     0.8554315431     2.8670018155     0.5649666679  
475     0.7439301029     2.7563779512     0.3718405084  
476     0.5896630960     2.6457540869     0.2108064274  
477     0.4014987157     2.5351302227     0.0911216302  
478     0.1902537799     2.4245063584     0.0196663173  
479    -0.0319280850     2.3138824941     0.0005481688  
480    -0.2522745319     2.2032586299     0.0348662107  
481    -0.4581187248     2.0926347656     0.1206476359  
482    -0.6376275042     1.9820109014     0.2529612134  
483    -0.7804816283     1.8713870371     0.4242007647  
484    -0.8784689846     1.7607631728     0.6245224127  
485    -0.9259566719     1.6501393086     0.8424104670  
486    -0.9202148130     1.5395154443     1.0653394148  
487    -0.8615734843     1.4288915801     1.2804939621  
488    -0.7534037415     1.3182677158     1.4755057346  
489    -0.6019238303     1.2076438515     1.6391642852  
490    -0.4158417252     1.0970199873     1.7620615383  
491    -0.2058545422     0.9863961230     1.8371326223  
492     0.0159663952     0.8757722587     1.8600620009  
493     0.8835851776     2.9868443351     0.6396475285  
494     0.7890510475     2.8762204708     0.4376733150  
495     0.6491575279     2.7655966066     0.2640067153  
496     0.4719465381     2.6549727423     0.1286311276  
497     0.2676052290     2.5443488780     0.0393287532  
498     0.0478803654     2.4337250138     0.0012332284  
499    -0.1745969488     2.3231011495     0.0165345126  
500    -0.3870373827     2.2124772852     0.0843529962  
501    -0.5772285852     2.1018534210     0.2007900657  
502    -0.7342372247     1.9912295567     0.3591522197  
503    -0.8490375022     1.8806056925     0.5503358512  
504    -0.9150300090     1.7699818282     0.7633505777  
505    -0.9284210997     1.6593579639     0.9859510345  
506    -0.8884409741     1.5487340997     1.2053408114  
507    -0.7973879297     1.4381102354     1.4089080676  
508    -0.6604962419     1.3274863711     1.5849505354  
509    -0.4856352665     1.2168625069     1.7233482375  
510    -0.2828570616     1.1062386426     1.8161452433  
511    -0.0638185353     0.9956147784     1.8580070241  
512     0.6019238303     2.8946577815     0.2210347680  
513     0.4158417252     2.7840339173     0.0981375149  
514     0.2058545422     2.6734100530     0.0230664308  
515    -0.0159663952     2.5627861887     0.0001370523  
516    -0.2368694884     2.4521623245     0.0306674976  
517    -0.4441559019     2.3415384602     0.1129026934  
518    -0.6259095688     2.2309145960     0.2421152673  
519    -0.7716821975     2.1202907317     0.4108773050  
520    -0.8730939026     2.0096668674     0.6094873519  
521    -0.9243149307     1.8990430032     0.8265281107  
522    -0.9224007897     1.7884191389     1.0495227759  
523    -0.8674615159     1.6777952746     1.2656522761  
524    -0.7626553485     1.5671714104     1.4624921906  
525    -0.6140071749     1.4565475461     1.6287269799  
526    -0.4300621842     1.3459236819     1.7548004706  
527    -0.2213946383     1.2352998176     1.8334652020  
528    -0.0000000000     1.1246759533     1.8601990532  
529     0.4856352665     2.9038764369     0.1368508157  
530     0.2828570616     2.7932525726     0.0440538099  
531     0.0638185353     2.6826287084     0.0021920291  
532    -0.1588886633     2.5720048441     0.0136719397  
533    -0.3724619881     2.4613809798     0.0778336075  
534    -0.5646239626     2.3507571156     0.1909886349  
535    -0.7243279634     2.2401332513     0.3466321918  
536    -0.8423932461     2.1295093870     0.5358169525  
537    -0.9120327098     2.0188855228     0.7476674417  
538    -0.9292430602     1.9082616585     0.9700052219  
539    -0.8930349430     1.7976377943     1.1900489832  
540    -0.8054898181     1.6870139300     1.3951492899  
541    -0.6716403046     1.5763900657     1.5735157453  
542    -0.4991808760     1.4657662015     1.7148947753  
543    -0.2980255349     1.3551423372     1.8111590648  
544    -0.0797378976     1.2445184729     1.8567747648  
545     0.2213946383     2.9223137476     0.0267338512  
546    -0.0000000000     2.8116898833     0.0000000000  
547    -0.2213946383     2.7010660191     0.0267338512  
548    -0.4300621842     2.5904421548     0.1053985826  
549    -0.6140071749     2.4798182905     0.2314720733  
550    -0.7626553485     2.3691944263     0.3977068625  
551    -0.8674615159     2.2585705620     0.5945467770  
552    -0.9224007897     2.1479466978     0.8106762772  
553    -0.9243149307     2.0373228335     1.0336709425  
554    -0.8730939026     1.9266989692     1.2507117012  
555    -0.7716821975     1.8160751050     1.4493217482  
556    -0.6259095688     1.7054512407     1.6180837859  
557    -0.4441559019     1.5948273764     1.7472963598  
558    -0.2368694884     1.4842035122     1.8295315556  
559    -0.0159663952     1.3735796479     1.8600620009  
560     0.0797378976     2.9315324029     0.0034242884  
561    -0.1431335525     2.8209085387     0.0110794422  
562    -0.3577768271     2.7102846744     0.0715653856  
563    -0.5518529427     2.5996608102     0.1814050234  
564    -0.7142052393     2.4890369459     0.3342841143  
565    -0.8355007329     2.3784130816     0.5214142507  
566    -0.9087666304     2.2677892174     0.7320380692  
567    -0.9297911684     2.1571653531     0.9540476489  
568    -0.8973657303     2.0465414888     1.1746805468  
569    -0.8133543249     1.9359176246     1.3812534599  
570    -0.6825864319     1.8252937603     1.5618913375  
571    -0.5125793745     1.7146698961     1.7062100304  
572    -0.3131061787     1.6040460318     1.8059132341  
573    -0.0956337608     1.4934221675     1.8552694100  
574    -0.2058545422     2.9499697137     0.0230664308  
575    -0.4158417252     2.8393458494     0.0981375149  
576    -0.6019238303     2.7287219851     0.2210347680  
577    -0.7534037415     2.6180981209     0.3846933186  
578    -0.8615734843     2.5074742566     0.5797050911  
579    -0.9202148130     2.3968503923     0.7948596384  
580    -0.9259566719     2.2862265281     1.0177885861  
581    -0.8784689846     2.1756026638     1.2356766405  
582    -0.7804816283     2.0649787996     1.4359982885  
583    -0.6376275042     1.9543549353     1.6072378398  
584    -0.4581187248     1.8437310710     1.7395514173  
585    -0.2522745319     1.7331072068     1.8253328425  
586    -0.0319280850     1.6224833425     1.8596508844  
587    -0.3429862277     2.9591883690     0.0655501775  
588    -0.5389192891     2.8485645047     0.1720420557  
589    -0.7038720357     2.7379406405     0.3221116265  
590    -0.8283619937     2.6273167762     0.5071319903  
591    -0.9052327332     2.5166929120     0.7164670664  
592    -0.9300652629     2.4060690477     0.9380830183  
593    -0.9014320598     2.2954451834     1.1592400312  
594    -0.8209791324     2.1848213192     1.3672246728  
595    -0.6933313978     2.0741974549     1.5500807378  
596    -0.5258268136     1.9635735907     1.6972965622  
597    -0.3280945487     1.8529497264     1.8004092970  
598    -0.1115014402     1.7423258621     1.8534914034  
599    -0.5896630960     2.9776256797     0.2108064274  
600    -0.7439301029     2.8670018155     0.3718405084  
601    -0.8554315431     2.7563779512     0.5649666679  
602    -0.9177576447     2.6457540869     0.7790828554  
603    -0.9273255293     2.5351302227     1.0018803874  
604    -0.8835851776     2.4245063584     1.2205515247  
605    -0.7890510475     2.3138824941     1.4225257382  
606    -0.6491575279     2.2032586299     1.5961923379  
607    -0.4719465381     2.0926347656     1.7315679256  
608    -0.2676052290     1.9820109014     1.8208703000  
609    -0.0478803654     1.8713870371     1.8589658248  
610    -0.6933313978     2.9868443351     0.3101183154  
611    -0.8209791324     2.8762204708     0.4929743804  
612    -0.9014320598     2.7655966066     0.7009590220  
613    -0.9300652629     2.6549727423     0.9221160349  
614    -0.9052327332     2.5443488780     1.1437319868  
615    -0.8283619937     2.4337250138     1.3530670629  
616    -0.7038720357     2.3231011495     1.5380874267  
617    -0.5389192891     2.2124772852     1.6881569975  
618    -0.3429862277     2.1018534210     1.7946488756  
619    -0.1273362597     1.9912295567     1.8514412690  
620    -0.9150300090     2.8946577815     0.7633505777  
621    -0.9284210997     2.7840339173     0.9859510345  
622    -0.8884409741     2.6734100530     1.2053408114  
623    -0.7973879297     2.5627861887     1.4089080676  
624    -0.6604962419     2.4521623245     1.5849505354  
625    -0.4856352665     2.3415384602     1.7233482375  
626    -0.2828570616     2.2309145960     1.8161452433  
627    -0.0638185353     2.1202907317     1.8580070241  
628    -0.9297911684     2.9038764369     0.9061514043  
629    -0.9087666304     2.7932525726     1.1281609840  
630    -0.8355007329     2.6826287084     1.3387848025  
631    -0.7142052393     2.5720048441     1.5259149388  
632    -0.5518529427     2.4613809798     1.6787940297  
633    -0.3577768271     2.3507571156     1.7886336676  
634    -0.1431335525     2.2401332513     1.8491196110  
635    -0.8930349430     2.9223137476     1.1900489832  
636    -0.8054898181     2.8116898833     1.3951492899  
637    -0.6716403046     2.7010660191     1.5735157453  
638    -0.4991808760     2.5904421548     1.7148947753  
639    -0.2980255349     2.4798182905     1.8111590648  
640    -0.0797378976     2.3691944263     1.8567747648  
641    -0.8423932461     2.9315324029     1.3243821007  
642    -0.7243279634     2.8209085387     1.5135668614  
643    -0.5646239626     2.7102846744     1.6692104183  
644    -0.3724619881     2.5996608102     1.7823654457  
645    -0.1588886633     2.4890369459     1.8465271135  
646    -0.6825864319     2.9499697137     1.5618913375  
647    -0.5125793745     2.8393458494     1.7062100304  
648    -0.3131061787     2.7287219851     1.8059132341  
649    -0.0956337608     2.6180981209     1.8552694100  
650    -0.5772285852     2.9591883690     1.6594089875  
651    -0.3870373827     2.8485645047     1.7758460570  
652    -0.1745969488     2.7379406405     1.8436645406  
653     0.0478803654     2.6273167762     1.8589658248  
654    -0.3280945487     2.9776256797     1.8004092970  
655    -0.1115014402     2.8670018155     1.8534914034  
656    -0.1902537799     2.9868443351     1.8405327359  
657     0.0319280850     2.8762204708     1.8596508844  
>>>>>>> d697fb4c68d0e074c3714d139c3f6d6988e6c9db
